strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
59400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59400.00,OPTIDXBANKNIFTY25-09-2025PE59400.00,0.0,0.0,0,0,0.0,0.0
59500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59500.00,OPTIDXBANKNIFTY31-07-2025PE59500.00,11140.0,147.0,32012,5,8.75,2591.45
59500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59500.00,OPTIDXBANKNIFTY28-08-2025PE59500.00,2639.0,14.0,2641,4,95.1,2560.0
59500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59500.00,OPTIDXBANKNIFTY25-09-2025PE59500.00,0.0,0.0,0,0,0.0,0.0
59600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59600.00,OPTIDXBANKNIFTY31-07-2025PE59600.00,1459.0,4.0,3174,0,8.15,0.0
59600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59600.00,OPTIDXBANKNIFTY28-08-2025PE59600.00,0.0,0.0,0,0,0.0,0.0
59600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59600.00,OPTIDXBANKNIFTY25-09-2025PE59600.00,0.0,0.0,0,0,0.0,0.0
59700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59700.00,OPTIDXBANKNIFTY31-07-2025PE59700.00,1853.0,5.0,5242,0,7.7,0.0
59700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59700.00,OPTIDXBANKNIFTY28-08-2025PE59700.00,0.0,0.0,0,0,0.0,0.0
59700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59700.00,OPTIDXBANKNIFTY25-09-2025PE59700.00,0.0,0.0,0,0,0.0,0.0
59800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59800.00,OPTIDXBANKNIFTY31-07-2025PE59800.00,3896.0,10.0,5276,0,7.0,0.0
59800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59800.00,OPTIDXBANKNIFTY28-08-2025PE59800.00,0.0,0.0,0,0,0.0,0.0
59800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59800.00,OPTIDXBANKNIFTY25-09-2025PE59800.00,0.0,0.0,0,0,0.0,0.0
59900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59900.00,OPTIDXBANKNIFTY31-07-2025PE59900.00,1615.0,2.0,4724,0,6.75,0.0
59900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59900.00,OPTIDXBANKNIFTY28-08-2025PE59900.00,0.0,4.0,0,0,0.0,0.0
59900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59900.00,OPTIDXBANKNIFTY25-09-2025PE59900.00,0.0,0.0,0,0,0.0,0.0
60000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60000.00,OPTIDXBANKNIFTY31-07-2025PE60000.00,41761.0,2476.0,59237,102,6.5,3204.0
60000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60000.00,OPTIDXBANKNIFTY28-08-2025PE60000.00,9050.0,445.0,7075,276,60.0,3045.8
60000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60000.00,OPTIDXBANKNIFTY25-09-2025PE60000.00,0.0,11.0,0,10,0.0,2830.2
60000,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE60000.00,OPTIDXBANKNIFTY24-12-2025PE60000.00,1460.0,0.0,140,0,1029.0,0.0
60000,26-Mar-2026,OPTIDXBANKNIFTY26-03-2026CE60000.00,OPTIDXBANKNIFTY26-03-2026PE60000.00,1.0,6.0,0,0,0.0,0.0
60100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60100.00,OPTIDXBANKNIFTY31-07-2025PE60100.00,1389.0,5.0,1744,4,6.25,3300.0
60100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60100.00,OPTIDXBANKNIFTY28-08-2025PE60100.00,0.0,0.0,0,0,0.0,0.0
60100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60100.00,OPTIDXBANKNIFTY25-09-2025PE60100.00,0.0,0.0,0,0,0.0,0.0
60200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60200.00,OPTIDXBANKNIFTY31-07-2025PE60200.00,968.0,9.0,2377,0,6.2,0.0
60200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60200.00,OPTIDXBANKNIFTY28-08-2025PE60200.00,58.0,0.0,0,0,0.0,0.0
60200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60200.00,OPTIDXBANKNIFTY25-09-2025PE60200.00,0.0,0.0,0,0,0.0,0.0
60300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60300.00,OPTIDXBANKNIFTY31-07-2025PE60300.00,1195.0,0.0,1822,0,5.8,0.0
60300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60300.00,OPTIDXBANKNIFTY28-08-2025PE60300.00,1.0,0.0,0,0,0.0,0.0
60300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60300.00,OPTIDXBANKNIFTY25-09-2025PE60300.00,0.0,0.0,0,0,0.0,0.0
60400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60400.00,OPTIDXBANKNIFTY31-07-2025PE60400.00,1631.0,1.0,2087,0,5.7,0.0
60400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60400.00,OPTIDXBANKNIFTY28-08-2025PE60400.00,37.0,0.0,0,0,0.0,0.0
60400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60400.00,OPTIDXBANKNIFTY25-09-2025PE60400.00,0.0,0.0,0,0,0.0,0.0
60500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60500.00,OPTIDXBANKNIFTY31-07-2025PE60500.00,16956.0,31.0,20338,0,5.1,0.0
60500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60500.00,OPTIDXBANKNIFTY28-08-2025PE60500.00,1699.0,0.0,880,0,42.8,0.0
60500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60500.00,OPTIDXBANKNIFTY25-09-2025PE60500.00,0.0,0.0,0,0,0.0,0.0
60600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60600.00,OPTIDXBANKNIFTY31-07-2025PE60600.00,969.0,2.0,2086,0,5.3,0.0
60600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60600.00,OPTIDXBANKNIFTY28-08-2025PE60600.00,0.0,0.0,0,0,0.0,0.0
60600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60600.00,OPTIDXBANKNIFTY25-09-2025PE60600.00,0.0,0.0,0,0,0.0,0.0
60700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60700.00,OPTIDXBANKNIFTY31-07-2025PE60700.00,1835.0,0.0,1818,0,5.15,0.0
60700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60700.00,OPTIDXBANKNIFTY28-08-2025PE60700.00,0.0,0.0,0,0,0.0,0.0
60700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60700.00,OPTIDXBANKNIFTY25-09-2025PE60700.00,0.0,0.0,0,0,0.0,0.0
60800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60800.00,OPTIDXBANKNIFTY31-07-2025PE60800.00,1172.0,0.0,1177,0,5.1,0.0
60800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60800.00,OPTIDXBANKNIFTY28-08-2025PE60800.00,0.0,0.0,0,0,0.0,0.0
60800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60800.00,OPTIDXBANKNIFTY25-09-2025PE60800.00,0.0,0.0,0,0,0.0,0.0
60900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60900.00,OPTIDXBANKNIFTY31-07-2025PE60900.00,1289.0,2.0,1705,0,4.75,0.0
60900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60900.00,OPTIDXBANKNIFTY28-08-2025PE60900.00,2.0,0.0,0,0,0.0,0.0
60900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60900.00,OPTIDXBANKNIFTY25-09-2025PE60900.00,0.0,0.0,0,0,0.0,0.0
61000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61000.00,OPTIDXBANKNIFTY31-07-2025PE61000.00,18416.0,820.0,20964,25,4.55,4178.0
61000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61000.00,OPTIDXBANKNIFTY28-08-2025PE61000.00,4943.0,6.0,2568,9,30.9,4000.0
61000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61000.00,OPTIDXBANKNIFTY25-09-2025PE61000.00,1.0,0.0,2,0,250.0,0.0
61100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61100.00,OPTIDXBANKNIFTY31-07-2025PE61100.00,1190.0,0.0,7673,0,4.7,0.0
61100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61100.00,OPTIDXBANKNIFTY28-08-2025PE61100.00,0.0,0.0,0,0,0.0,0.0
61100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61100.00,OPTIDXBANKNIFTY25-09-2025PE61100.00,0.0,0.0,0,0,0.0,0.0
61200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61200.00,OPTIDXBANKNIFTY31-07-2025PE61200.00,1220.0,0.0,2475,0,4.7,0.0
61200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61200.00,OPTIDXBANKNIFTY28-08-2025PE61200.00,0.0,1.0,0,0,0.0,0.0
61200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61200.00,OPTIDXBANKNIFTY25-09-2025PE61200.00,0.0,0.0,0,0,0.0,0.0
61300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61300.00,OPTIDXBANKNIFTY31-07-2025PE61300.00,1067.0,0.0,1904,0,4.55,0.0
61300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61300.00,OPTIDXBANKNIFTY28-08-2025PE61300.00,0.0,0.0,0,0,0.0,0.0
61300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61300.00,OPTIDXBANKNIFTY25-09-2025PE61300.00,0.0,0.0,0,0,0.0,0.0
61400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61400.00,OPTIDXBANKNIFTY31-07-2025PE61400.00,944.0,0.0,838,0,4.6,0.0
61400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61400.00,OPTIDXBANKNIFTY28-08-2025PE61400.00,0.0,0.0,0,0,0.0,0.0
61400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61400.00,OPTIDXBANKNIFTY25-09-2025PE61400.00,0.0,0.0,0,0,0.0,0.0
61500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61500.00,OPTIDXBANKNIFTY31-07-2025PE61500.00,7206.0,0.0,8241,0,4.35,0.0
61500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61500.00,OPTIDXBANKNIFTY28-08-2025PE61500.00,0.0,0.0,0,0,0.0,0.0
61500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61500.00,OPTIDXBANKNIFTY25-09-2025PE61500.00,0.0,0.0,0,0,0.0,0.0
61500,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE61500.00,,0.0,0.0,0,0,0.0,0.0
61500,26-Mar-2026,OPTIDXBANKNIFTY26-03-2026CE61500.00,,0.0,0.0,0,0,0.0,0.0
61500,30-Jun-2026,OPTIDXBANKNIFTY30-06-2026CE61500.00,,0.0,0.0,0,0,0.0,0.0
61600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61600.00,OPTIDXBANKNIFTY31-07-2025PE61600.00,389.0,1.0,354,0,4.5,0.0
61600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61600.00,OPTIDXBANKNIFTY28-08-2025PE61600.00,0.0,0.0,0,0,0.0,0.0
61600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61600.00,OPTIDXBANKNIFTY25-09-2025PE61600.00,0.0,0.0,0,0,0.0,0.0
61700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61700.00,OPTIDXBANKNIFTY31-07-2025PE61700.00,353.0,0.0,380,0,4.4,0.0
61700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61700.00,OPTIDXBANKNIFTY28-08-2025PE61700.00,0.0,0.0,0,0,0.0,0.0
61700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61700.00,OPTIDXBANKNIFTY25-09-2025PE61700.00,0.0,0.0,0,0,0.0,0.0
61800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61800.00,OPTIDXBANKNIFTY31-07-2025PE61800.00,822.0,0.0,557,0,4.6,0.0
61800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61800.00,OPTIDXBANKNIFTY28-08-2025PE61800.00,0.0,0.0,0,0,0.0,0.0
61800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61800.00,OPTIDXBANKNIFTY25-09-2025PE61800.00,0.0,0.0,0,0,0.0,0.0
61900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61900.00,OPTIDXBANKNIFTY31-07-2025PE61900.00,257.0,0.0,254,0,4.4,0.0
61900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61900.00,OPTIDXBANKNIFTY28-08-2025PE61900.00,0.0,0.0,0,0,0.0,0.0
61900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61900.00,OPTIDXBANKNIFTY25-09-2025PE61900.00,0.0,0.0,0,0,0.0,0.0
62000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE62000.00,OPTIDXBANKNIFTY31-07-2025PE62000.00,12447.0,876.0,20469,76,4.25,5160.0
62000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE62000.00,OPTIDXBANKNIFTY28-08-2025PE62000.00,0.0,325.0,0,166,0.0,4916.45
62000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE62000.00,OPTIDXBANKNIFTY25-09-2025PE62000.00,0.0,0.0,0,0,0.0,0.0
62100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE62100.00,OPTIDXBANKNIFTY31-07-2025PE62100.00,286.0,0.0,364,0,4.2,0.0
62100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE62100.00,OPTIDXBANKNIFTY28-08-2025PE62100.00,0.0,0.0,0,0,0.0,0.0
62100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE62100.00,OPTIDXBANKNIFTY25-09-2025PE62100.00,0.0,0.0,0,0,0.0,0.0
62200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE62200.00,OPTIDXBANKNIFTY31-07-2025PE62200.00,181.0,1.0,244,0,4.15,0.0
62200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE62200.00,OPTIDXBANKNIFTY28-08-2025PE62200.00,0.0,0.0,0,0,0.0,0.0
62200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE62200.00,OPTIDXBANKNIFTY25-09-2025PE62200.00,0.0,0.0,0,0,0.0,0.0
62300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE62300.00,OPTIDXBANKNIFTY31-07-2025PE62300.00,285.0,0.0,381,0,4.45,0.0
62300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE62300.00,OPTIDXBANKNIFTY28-08-2025PE62300.00,1.0,0.0,0,0,0.0,0.0
62300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE62300.00,OPTIDXBANKNIFTY25-09-2025PE62300.00,0.0,0.0,0,0,0.0,0.0
62400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE62400.00,OPTIDXBANKNIFTY31-07-2025PE62400.00,258.0,0.0,1559,0,4.5,0.0
62400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE62400.00,OPTIDXBANKNIFTY28-08-2025PE62400.00,41.0,0.0,12,0,13.2,0.0
62400,25-Sep-2025,,OPTIDXBANKNIFTY25-09-2025PE62400.00,0.0,0.0,0,0,0.0,0.0
62500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE62500.00,OPTIDXBANKNIFTY31-07-2025PE62500.00,3758.0,0.0,6354,0,3.8,0.0
62500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE62500.00,OPTIDXBANKNIFTY28-08-2025PE62500.00,415.0,0.0,552,0,18.35,0.0
62500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE62500.00,OPTIDXBANKNIFTY25-09-2025PE62500.00,0.0,0.0,0,0,0.0,0.0
63000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE63000.00,OPTIDXBANKNIFTY31-07-2025PE63000.00,8811.0,402.0,9828,96,3.85,6148.95
63000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE63000.00,OPTIDXBANKNIFTY28-08-2025PE63000.00,2928.0,0.0,477,0,16.75,0.0
63000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE63000.00,OPTIDXBANKNIFTY25-09-2025PE63000.00,1390.0,1.0,145,0,40.9,0.0
63000,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE63000.00,,0.0,0.0,0,0,0.0,0.0
63000,26-Mar-2026,OPTIDXBANKNIFTY26-03-2026CE63000.00,,0.0,0.0,0,0,0.0,0.0
63000,30-Jun-2026,OPTIDXBANKNIFTY30-06-2026CE63000.00,,0.0,0.0,0,0,0.0,0.0
63500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE63500.00,OPTIDXBANKNIFTY31-07-2025PE63500.00,3235.0,0.0,3128,0,3.5,0.0
63500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE63500.00,OPTIDXBANKNIFTY28-08-2025PE63500.00,234.0,0.0,96,0,15.95,0.0
63500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE63500.00,OPTIDXBANKNIFTY25-09-2025PE63500.00,0.0,0.0,0,0,0.0,0.0
64000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE64000.00,OPTIDXBANKNIFTY31-07-2025PE64000.00,4912.0,336.0,6965,6,3.0,7149.0
64000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE64000.00,OPTIDXBANKNIFTY28-08-2025PE64000.00,364.0,0.0,413,0,14.1,0.0
64000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE64000.00,OPTIDXBANKNIFTY25-09-2025PE64000.00,0.0,0.0,0,0,0.0,0.0
64500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE64500.00,OPTIDXBANKNIFTY31-07-2025PE64500.00,9081.0,138.0,5900,36,2.85,7668.05
64500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE64500.00,OPTIDXBANKNIFTY28-08-2025PE64500.00,832.0,0.0,373,0,12.65,0.0
64500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE64500.00,OPTIDXBANKNIFTY25-09-2025PE64500.00,2.0,0.0,0,0,0.0,0.0
64500,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE64500.00,,0.0,0.0,0,0,0.0,0.0
64500,26-Mar-2026,OPTIDXBANKNIFTY26-03-2026CE64500.00,,0.0,0.0,0,0,0.0,0.0
64500,30-Jun-2026,OPTIDXBANKNIFTY30-06-2026CE64500.00,,0.0,0.0,0,0,0.0,0.0
65000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE65000.00,OPTIDXBANKNIFTY31-07-2025PE65000.00,17467.0,3.0,9308,0,2.9,0.0
65000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE65000.00,OPTIDXBANKNIFTY28-08-2025PE65000.00,454.0,0.0,287,0,11.9,0.0
65000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE65000.00,OPTIDXBANKNIFTY25-09-2025PE65000.00,0.0,0.0,0,0,0.0,0.0
