strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
59400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59400.00,OPTIDXBANKNIFTY25-09-2025PE59400.00,0.0,0.0,0,0,0.0,0.0
59500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59500.00,OPTIDXBANKNIFTY31-07-2025PE59500.00,10223.0,147.0,27898,5,9.4,2591.45
59500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59500.00,OPTIDXBANKNIFTY28-08-2025PE59500.00,2619.0,14.0,2530,4,98.2,2560.0
59500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59500.00,OPTIDXBANKNIFTY25-09-2025PE59500.00,0.0,0.0,0,0,0.0,0.0
59600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59600.00,OPTIDXBANKNIFTY31-07-2025PE59600.00,1405.0,4.0,2648,0,8.65,0.0
59600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59600.00,OPTIDXBANKNIFTY28-08-2025PE59600.00,0.0,0.0,0,0,0.0,0.0
59600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59600.00,OPTIDXBANKNIFTY25-09-2025PE59600.00,0.0,0.0,0,0,0.0,0.0
59700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59700.00,OPTIDXBANKNIFTY31-07-2025PE59700.00,1614.0,5.0,4440,0,8.45,0.0
59700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59700.00,OPTIDXBANKNIFTY28-08-2025PE59700.00,0.0,0.0,0,0,0.0,0.0
59700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59700.00,OPTIDXBANKNIFTY25-09-2025PE59700.00,0.0,0.0,0,0,0.0,0.0
59800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59800.00,OPTIDXBANKNIFTY31-07-2025PE59800.00,3739.0,10.0,4276,0,7.55,0.0
59800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59800.00,OPTIDXBANKNIFTY28-08-2025PE59800.00,0.0,0.0,0,0,0.0,0.0
59800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59800.00,OPTIDXBANKNIFTY25-09-2025PE59800.00,0.0,0.0,0,0,0.0,0.0
59900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59900.00,OPTIDXBANKNIFTY31-07-2025PE59900.00,1513.0,2.0,4320,0,7.5,0.0
59900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59900.00,OPTIDXBANKNIFTY28-08-2025PE59900.00,0.0,4.0,0,0,0.0,0.0
59900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59900.00,OPTIDXBANKNIFTY25-09-2025PE59900.00,0.0,0.0,0,0,0.0,0.0
60000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60000.00,OPTIDXBANKNIFTY31-07-2025PE60000.00,40930.0,2477.0,52999,93,7.2,3159.35
60000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60000.00,OPTIDXBANKNIFTY28-08-2025PE60000.00,9059.0,441.0,6826,268,63.55,3015.2
60000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60000.00,OPTIDXBANKNIFTY25-09-2025PE60000.00,0.0,11.0,0,10,0.0,2830.2
60000,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE60000.00,OPTIDXBANKNIFTY24-12-2025PE60000.00,1464.0,0.0,124,0,1040.0,0.0
60000,26-Mar-2026,OPTIDXBANKNIFTY26-03-2026CE60000.00,OPTIDXBANKNIFTY26-03-2026PE60000.00,1.0,6.0,0,0,0.0,0.0
60100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60100.00,OPTIDXBANKNIFTY31-07-2025PE60100.00,1332.0,5.0,1452,0,6.95,0.0
60100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60100.00,OPTIDXBANKNIFTY28-08-2025PE60100.00,0.0,0.0,0,0,0.0,0.0
60100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60100.00,OPTIDXBANKNIFTY25-09-2025PE60100.00,0.0,0.0,0,0,0.0,0.0
60200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60200.00,OPTIDXBANKNIFTY31-07-2025PE60200.00,898.0,9.0,2084,0,6.65,0.0
60200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60200.00,OPTIDXBANKNIFTY28-08-2025PE60200.00,58.0,0.0,0,0,0.0,0.0
60200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60200.00,OPTIDXBANKNIFTY25-09-2025PE60200.00,0.0,0.0,0,0,0.0,0.0
60300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60300.00,OPTIDXBANKNIFTY31-07-2025PE60300.00,1220.0,0.0,1478,0,6.45,0.0
60300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60300.00,OPTIDXBANKNIFTY28-08-2025PE60300.00,1.0,0.0,0,0,0.0,0.0
60300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60300.00,OPTIDXBANKNIFTY25-09-2025PE60300.00,0.0,0.0,0,0,0.0,0.0
60400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60400.00,OPTIDXBANKNIFTY31-07-2025PE60400.00,1490.0,1.0,1827,0,6.2,0.0
60400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60400.00,OPTIDXBANKNIFTY28-08-2025PE60400.00,37.0,0.0,0,0,0.0,0.0
60400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60400.00,OPTIDXBANKNIFTY25-09-2025PE60400.00,0.0,0.0,0,0,0.0,0.0
60500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60500.00,OPTIDXBANKNIFTY31-07-2025PE60500.00,16956.0,31.0,18120,0,5.65,0.0
60500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60500.00,OPTIDXBANKNIFTY28-08-2025PE60500.00,1719.0,0.0,819,0,45.9,0.0
60500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60500.00,OPTIDXBANKNIFTY25-09-2025PE60500.00,0.0,0.0,0,0,0.0,0.0
60600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60600.00,OPTIDXBANKNIFTY31-07-2025PE60600.00,960.0,2.0,1993,0,5.9,0.0
60600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60600.00,OPTIDXBANKNIFTY28-08-2025PE60600.00,0.0,0.0,0,0,0.0,0.0
60600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60600.00,OPTIDXBANKNIFTY25-09-2025PE60600.00,0.0,0.0,0,0,0.0,0.0
60700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60700.00,OPTIDXBANKNIFTY31-07-2025PE60700.00,1882.0,0.0,1599,0,5.7,0.0
60700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60700.00,OPTIDXBANKNIFTY28-08-2025PE60700.00,0.0,0.0,0,0,0.0,0.0
60700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60700.00,OPTIDXBANKNIFTY25-09-2025PE60700.00,0.0,0.0,0,0,0.0,0.0
60800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60800.00,OPTIDXBANKNIFTY31-07-2025PE60800.00,1058.0,0.0,976,0,5.65,0.0
60800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60800.00,OPTIDXBANKNIFTY28-08-2025PE60800.00,0.0,0.0,0,0,0.0,0.0
60800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60800.00,OPTIDXBANKNIFTY25-09-2025PE60800.00,0.0,0.0,0,0,0.0,0.0
60900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE60900.00,OPTIDXBANKNIFTY31-07-2025PE60900.00,990.0,2.0,998,0,5.5,0.0
60900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE60900.00,OPTIDXBANKNIFTY28-08-2025PE60900.00,2.0,0.0,0,0,0.0,0.0
60900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE60900.00,OPTIDXBANKNIFTY25-09-2025PE60900.00,0.0,0.0,0,0,0.0,0.0
61000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61000.00,OPTIDXBANKNIFTY31-07-2025PE61000.00,18068.0,820.0,19371,25,5.15,4178.0
61000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61000.00,OPTIDXBANKNIFTY28-08-2025PE61000.00,5024.0,6.0,2298,9,31.95,4000.0
61000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61000.00,OPTIDXBANKNIFTY25-09-2025PE61000.00,1.0,0.0,2,0,250.0,0.0
61100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61100.00,OPTIDXBANKNIFTY31-07-2025PE61100.00,1396.0,0.0,7075,0,5.3,0.0
61100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61100.00,OPTIDXBANKNIFTY28-08-2025PE61100.00,0.0,0.0,0,0,0.0,0.0
61100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61100.00,OPTIDXBANKNIFTY25-09-2025PE61100.00,0.0,0.0,0,0,0.0,0.0
61200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61200.00,OPTIDXBANKNIFTY31-07-2025PE61200.00,1092.0,0.0,2283,0,5.15,0.0
61200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61200.00,OPTIDXBANKNIFTY28-08-2025PE61200.00,0.0,1.0,0,0,0.0,0.0
61200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61200.00,OPTIDXBANKNIFTY25-09-2025PE61200.00,0.0,0.0,0,0,0.0,0.0
61300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61300.00,OPTIDXBANKNIFTY31-07-2025PE61300.00,732.0,0.0,1457,0,5.15,0.0
61300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61300.00,OPTIDXBANKNIFTY28-08-2025PE61300.00,0.0,0.0,0,0,0.0,0.0
61300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61300.00,OPTIDXBANKNIFTY25-09-2025PE61300.00,0.0,0.0,0,0,0.0,0.0
61400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61400.00,OPTIDXBANKNIFTY31-07-2025PE61400.00,703.0,0.0,770,0,5.05,0.0
61400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61400.00,OPTIDXBANKNIFTY28-08-2025PE61400.00,0.0,0.0,0,0,0.0,0.0
61400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61400.00,OPTIDXBANKNIFTY25-09-2025PE61400.00,0.0,0.0,0,0,0.0,0.0
61500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61500.00,OPTIDXBANKNIFTY31-07-2025PE61500.00,7165.0,0.0,7612,0,4.85,0.0
61500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61500.00,OPTIDXBANKNIFTY28-08-2025PE61500.00,0.0,0.0,0,0,0.0,0.0
61500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61500.00,OPTIDXBANKNIFTY25-09-2025PE61500.00,0.0,0.0,0,0,0.0,0.0
61500,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE61500.00,,0.0,0.0,0,0,0.0,0.0
61500,26-Mar-2026,OPTIDXBANKNIFTY26-03-2026CE61500.00,,0.0,0.0,0,0,0.0,0.0
61500,30-Jun-2026,OPTIDXBANKNIFTY30-06-2026CE61500.00,,0.0,0.0,0,0,0.0,0.0
61600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61600.00,OPTIDXBANKNIFTY31-07-2025PE61600.00,355.0,1.0,347,0,4.95,0.0
61600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61600.00,OPTIDXBANKNIFTY28-08-2025PE61600.00,0.0,0.0,0,0,0.0,0.0
61600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61600.00,OPTIDXBANKNIFTY25-09-2025PE61600.00,0.0,0.0,0,0,0.0,0.0
61700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61700.00,OPTIDXBANKNIFTY31-07-2025PE61700.00,249.0,0.0,231,0,5.0,0.0
61700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61700.00,OPTIDXBANKNIFTY28-08-2025PE61700.00,0.0,0.0,0,0,0.0,0.0
61700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61700.00,OPTIDXBANKNIFTY25-09-2025PE61700.00,0.0,0.0,0,0,0.0,0.0
61800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61800.00,OPTIDXBANKNIFTY31-07-2025PE61800.00,716.0,0.0,523,0,4.95,0.0
61800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61800.00,OPTIDXBANKNIFTY28-08-2025PE61800.00,0.0,0.0,0,0,0.0,0.0
61800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61800.00,OPTIDXBANKNIFTY25-09-2025PE61800.00,0.0,0.0,0,0,0.0,0.0
61900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE61900.00,OPTIDXBANKNIFTY31-07-2025PE61900.00,242.0,0.0,144,0,5.15,0.0
61900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE61900.00,OPTIDXBANKNIFTY28-08-2025PE61900.00,0.0,0.0,0,0,0.0,0.0
61900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE61900.00,OPTIDXBANKNIFTY25-09-2025PE61900.00,0.0,0.0,0,0,0.0,0.0
62000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE62000.00,OPTIDXBANKNIFTY31-07-2025PE62000.00,11614.0,876.0,18145,76,4.5,5160.0
62000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE62000.00,OPTIDXBANKNIFTY28-08-2025PE62000.00,0.0,324.0,0,162,0.0,4915.2
62000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE62000.00,OPTIDXBANKNIFTY25-09-2025PE62000.00,0.0,0.0,0,0,0.0,0.0
62100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE62100.00,OPTIDXBANKNIFTY31-07-2025PE62100.00,258.0,0.0,337,0,4.7,0.0
62100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE62100.00,OPTIDXBANKNIFTY28-08-2025PE62100.00,0.0,0.0,0,0,0.0,0.0
62100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE62100.00,OPTIDXBANKNIFTY25-09-2025PE62100.00,0.0,0.0,0,0,0.0,0.0
62200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE62200.00,OPTIDXBANKNIFTY31-07-2025PE62200.00,150.0,1.0,207,0,4.65,0.0
62200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE62200.00,OPTIDXBANKNIFTY28-08-2025PE62200.00,0.0,0.0,0,0,0.0,0.0
62200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE62200.00,OPTIDXBANKNIFTY25-09-2025PE62200.00,0.0,0.0,0,0,0.0,0.0
62300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE62300.00,OPTIDXBANKNIFTY31-07-2025PE62300.00,283.0,0.0,329,0,5.05,0.0
62300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE62300.00,OPTIDXBANKNIFTY28-08-2025PE62300.00,1.0,0.0,0,0,0.0,0.0
62300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE62300.00,OPTIDXBANKNIFTY25-09-2025PE62300.00,0.0,0.0,0,0,0.0,0.0
62400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE62400.00,OPTIDXBANKNIFTY31-07-2025PE62400.00,234.0,0.0,1512,0,4.65,0.0
62400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE62400.00,OPTIDXBANKNIFTY28-08-2025PE62400.00,41.0,0.0,12,0,13.2,0.0
62400,25-Sep-2025,,OPTIDXBANKNIFTY25-09-2025PE62400.00,0.0,0.0,0,0,0.0,0.0
62500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE62500.00,OPTIDXBANKNIFTY31-07-2025PE62500.00,3443.0,0.0,4717,0,4.15,0.0
62500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE62500.00,OPTIDXBANKNIFTY28-08-2025PE62500.00,414.0,0.0,545,0,18.4,0.0
62500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE62500.00,OPTIDXBANKNIFTY25-09-2025PE62500.00,0.0,0.0,0,0,0.0,0.0
63000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE63000.00,OPTIDXBANKNIFTY31-07-2025PE63000.00,8824.0,437.0,8987,95,4.0,6062.55
63000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE63000.00,OPTIDXBANKNIFTY28-08-2025PE63000.00,2946.0,0.0,448,0,17.1,0.0
63000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE63000.00,OPTIDXBANKNIFTY25-09-2025PE63000.00,1386.0,1.0,138,0,42.35,0.0
63000,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE63000.00,,0.0,0.0,0,0,0.0,0.0
63000,26-Mar-2026,OPTIDXBANKNIFTY26-03-2026CE63000.00,,0.0,0.0,0,0,0.0,0.0
63000,30-Jun-2026,OPTIDXBANKNIFTY30-06-2026CE63000.00,,0.0,0.0,0,0,0.0,0.0
63500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE63500.00,OPTIDXBANKNIFTY31-07-2025PE63500.00,3246.0,0.0,2886,0,3.75,0.0
63500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE63500.00,OPTIDXBANKNIFTY28-08-2025PE63500.00,234.0,0.0,94,0,15.6,0.0
63500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE63500.00,OPTIDXBANKNIFTY25-09-2025PE63500.00,0.0,0.0,0,0,0.0,0.0
64000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE64000.00,OPTIDXBANKNIFTY31-07-2025PE64000.00,4987.0,336.0,6689,6,3.25,7149.0
64000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE64000.00,OPTIDXBANKNIFTY28-08-2025PE64000.00,364.0,0.0,406,0,14.05,0.0
64000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE64000.00,OPTIDXBANKNIFTY25-09-2025PE64000.00,0.0,0.0,0,0,0.0,0.0
64500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE64500.00,OPTIDXBANKNIFTY31-07-2025PE64500.00,9082.0,137.0,5675,34,3.1,7630.0
64500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE64500.00,OPTIDXBANKNIFTY28-08-2025PE64500.00,832.0,0.0,373,0,12.65,0.0
64500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE64500.00,OPTIDXBANKNIFTY25-09-2025PE64500.00,2.0,0.0,0,0,0.0,0.0
64500,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE64500.00,,0.0,0.0,0,0,0.0,0.0
64500,26-Mar-2026,OPTIDXBANKNIFTY26-03-2026CE64500.00,,0.0,0.0,0,0,0.0,0.0
64500,30-Jun-2026,OPTIDXBANKNIFTY30-06-2026CE64500.00,,0.0,0.0,0,0,0.0,0.0
65000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE65000.00,OPTIDXBANKNIFTY31-07-2025PE65000.00,16998.0,3.0,8125,0,2.95,0.0
65000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE65000.00,OPTIDXBANKNIFTY28-08-2025PE65000.00,454.0,0.0,284,0,11.05,0.0
65000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE65000.00,OPTIDXBANKNIFTY25-09-2025PE65000.00,0.0,0.0,0,0,0.0,0.0
