strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
25000,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25000.00,OPTIDXNIFTY07-08-2025PE25000.00,2941.0,5766.0,4756,9745,278.4,149.65
25000,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25000.00,OPTIDXNIFTY14-08-2025PE25000.00,341.0,899.0,222,355,340.85,183.85
25000,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25000.00,OPTIDXNIFTY21-08-2025PE25000.00,140.0,114.0,171,208,394.0,210.6
25000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25000.00,OPTIDXNIFTY28-08-2025PE25000.00,25025.0,32382.0,8809,14107,443.75,237.05
25000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25000.00,OPTIDXNIFTY25-09-2025PE25000.00,12069.0,26255.0,1555,2608,675.05,327.6
25000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE25000.00,OPTIDXNIFTY24-12-2025PE25000.00,14245.666666666666,31970.333333333332,755,2312,1200.0,446.05
25000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE25000.00,OPTIDXNIFTY26-03-2026PE25000.00,26.0,498.0,6,119,1660.0,551.0
25000,25-Jun-2026,OPTIDXNIFTY25-06-2026CE25000.00,OPTIDXNIFTY25-06-2026PE25000.00,12.0,137.0,0,26,0.0,724.9
25000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE25000.00,OPTIDXNIFTY31-12-2026PE25000.00,337.3333333333333,647.6666666666666,17,22,2928.9,845.0
25000,24-Jun-2027,,OPTIDXNIFTY24-06-2027PE25000.00,0.0,0.0,0,0,0.0,0.0
25000,30-Dec-2027,OPTIDXNIFTY30-12-2027CE25000.00,OPTIDXNIFTY30-12-2027PE25000.00,1.0,3.0,0,0,0.0,0.0
25000,29-Jun-2028,,OPTIDXNIFTY29-06-2028PE25000.00,0.0,0.0,0,0,0.0,0.0
25000,28-Dec-2028,,OPTIDXNIFTY28-12-2028PE25000.00,0.0,39.333333333333336,0,2,0.0,1144.95
25000,28-Jun-2029,,OPTIDXNIFTY28-06-2029PE25000.00,0.0,0.0,0,0,0.0,0.0
25000,27-Dec-2029,,OPTIDXNIFTY27-12-2029PE25000.00,0.0,0.0,0,0,0.0,0.0
25000,25-Jun-2030,,OPTIDXNIFTY25-06-2030PE25000.00,0.0,0.0,0,0,0.0,0.0
25050,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25050.00,OPTIDXNIFTY24-07-2025PE25050.00,54025.0,66235.0,1507710,2290282,87.75,53.7
25050,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25050.00,OPTIDXNIFTY31-07-2025PE25050.00,5948.0,5212.0,27015,34342,171.9,122.3
25050,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25050.00,OPTIDXNIFTY07-08-2025PE25050.00,557.0,727.0,1465,1760,250.25,170.6
25050,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25050.00,OPTIDXNIFTY14-08-2025PE25050.00,29.0,38.0,24,27,310.2,201.0
25050,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25050.00,OPTIDXNIFTY21-08-2025PE25050.00,3.0,12.0,7,2,380.65,210.75
25050,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25050.00,OPTIDXNIFTY28-08-2025PE25050.00,280.0,418.0,388,326,416.05,255.8
25050,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25050.00,OPTIDXNIFTY25-09-2025PE25050.00,12.0,149.0,2,9,665.05,341.15
25100,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25100.00,OPTIDXNIFTY24-07-2025PE25100.00,182057.0,112408.0,3925498,4069095,60.65,76.4
25100,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25100.00,OPTIDXNIFTY31-07-2025PE25100.00,31766.0,30158.0,134693,129903,144.25,144.4
25100,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25100.00,OPTIDXNIFTY07-08-2025PE25100.00,3823.0,3040.0,8760,6344,218.0,189.25
25100,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25100.00,OPTIDXNIFTY14-08-2025PE25100.00,413.0,336.0,624,218,280.55,222.0
25100,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25100.00,OPTIDXNIFTY21-08-2025PE25100.00,109.0,55.0,72,59,333.0,249.0
25100,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25100.00,OPTIDXNIFTY28-08-2025PE25100.00,5246.0,5586.0,2925,3933,385.75,277.0
25100,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25100.00,OPTIDXNIFTY25-09-2025PE25100.00,240.0,398.0,166,234,609.4,357.0
25150,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25150.00,OPTIDXNIFTY24-07-2025PE25150.00,105182.0,26499.0,2354702,1870734,42.2,108.05
25150,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25150.00,OPTIDXNIFTY31-07-2025PE25150.00,7765.0,4190.0,54016,32180,120.45,169.3
25150,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25150.00,OPTIDXNIFTY07-08-2025PE25150.00,1858.0,531.0,1430,889,196.05,214.75
25150,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25150.00,OPTIDXNIFTY14-08-2025PE25150.00,40.0,58.0,74,42,251.6,243.8
25150,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25150.00,OPTIDXNIFTY21-08-2025PE25150.00,5.0,4.0,0,5,0.0,264.4
25150,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25150.00,OPTIDXNIFTY28-08-2025PE25150.00,318.0,386.0,315,501,355.9,296.3
25150,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25150.00,OPTIDXNIFTY25-09-2025PE25150.00,23.0,81.0,2,16,598.1,381.0
25200,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25200.00,OPTIDXNIFTY24-07-2025PE25200.00,179872.0,39245.0,2685875,1457325,28.65,144.25
25200,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25200.00,OPTIDXNIFTY31-07-2025PE25200.00,48040.0,34674.0,134103,68805,98.85,198.15
25200,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25200.00,OPTIDXNIFTY07-08-2025PE25200.00,5223.0,2635.0,10078,4441,168.75,239.0
25200,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25200.00,OPTIDXNIFTY14-08-2025PE25200.00,318.0,297.0,299,338,230.0,273.0
25200,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25200.00,OPTIDXNIFTY21-08-2025PE25200.00,98.0,43.0,57,60,267.55,299.95
25200,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25200.00,OPTIDXNIFTY28-08-2025PE25200.00,17436.0,16771.0,9166,7144,330.1,319.65
25200,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25200.00,OPTIDXNIFTY25-09-2025PE25200.00,450.0,449.0,208,142,552.6,398.3
25250,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25250.00,OPTIDXNIFTY24-07-2025PE25250.00,69749.0,7797.0,1164255,331388,18.95,185.0
25250,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25250.00,OPTIDXNIFTY31-07-2025PE25250.00,11379.0,4691.0,41926,7772,80.2,229.95
25250,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25250.00,OPTIDXNIFTY07-08-2025PE25250.00,652.0,206.0,1248,367,147.45,262.8
25250,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25250.00,OPTIDXNIFTY14-08-2025PE25250.00,34.0,38.0,28,12,196.0,307.9
25250,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25250.00,OPTIDXNIFTY21-08-2025PE25250.00,5.0,0.0,1,2,245.65,313.55
25250,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25250.00,OPTIDXNIFTY28-08-2025PE25250.00,344.0,369.0,376,262,303.25,343.45
25250,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25250.00,OPTIDXNIFTY25-09-2025PE25250.00,58.0,102.0,6,14,550.0,420.4
25300,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25300.00,OPTIDXNIFTY24-07-2025PE25300.00,104689.0,12100.0,1470013,313752,12.75,228.45
25300,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25300.00,OPTIDXNIFTY31-07-2025PE25300.00,32959.0,12983.0,116404,19146,65.1,264.15
25300,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25300.00,OPTIDXNIFTY07-08-2025PE25300.00,2411.0,1013.0,4816,1325,127.25,295.4
25300,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25300.00,OPTIDXNIFTY14-08-2025PE25300.00,209.0,37.0,148,58,181.8,320.85
25300,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25300.00,OPTIDXNIFTY21-08-2025PE25300.00,59.0,0.0,17,0,242.75,0.0
25300,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25300.00,OPTIDXNIFTY28-08-2025PE25300.00,4818.0,4489.0,3258,1841,278.05,368.95
25300,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25300.00,OPTIDXNIFTY25-09-2025PE25300.00,426.0,402.0,224,129,499.95,444.45
25350,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25350.00,OPTIDXNIFTY24-07-2025PE25350.00,50327.0,1941.0,805223,45847,8.6,273.75
25350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25350.00,OPTIDXNIFTY31-07-2025PE25350.00,6448.0,1351.0,66538,2748,52.65,301.5
25350,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25350.00,OPTIDXNIFTY07-08-2025PE25350.00,404.0,91.0,474,39,110.0,324.4
25350,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25350.00,OPTIDXNIFTY14-08-2025PE25350.00,19.0,20.0,22,1,160.0,358.7
25350,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25350.00,OPTIDXNIFTY21-08-2025PE25350.00,5.0,0.0,3,0,209.15,0.0
25350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25350.00,OPTIDXNIFTY28-08-2025PE25350.00,318.0,201.0,208,109,256.35,394.7
25350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25350.00,OPTIDXNIFTY25-09-2025PE25350.00,47.0,74.0,31,35,471.0,465.0
25400,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25400.00,OPTIDXNIFTY24-07-2025PE25400.00,91119.0,7747.0,1091698,54588,5.8,322.05
25400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25400.00,OPTIDXNIFTY31-07-2025PE25400.00,33024.0,11334.0,106269,6738,41.85,340.9
25400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25400.00,OPTIDXNIFTY07-08-2025PE25400.00,2223.0,422.0,5903,324,93.35,361.05
25400,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25400.00,OPTIDXNIFTY14-08-2025PE25400.00,167.0,51.0,177,3,143.0,381.45
25400,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25400.00,OPTIDXNIFTY21-08-2025PE25400.00,0.0,3.0,0,7,0.0,385.0
25400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25400.00,OPTIDXNIFTY28-08-2025PE25400.00,3396.0,3145.0,2299,838,234.3,424.05
25400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25400.00,OPTIDXNIFTY25-09-2025PE25400.00,245.0,698.0,126,82,447.95,489.3
25450,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25450.00,OPTIDXNIFTY24-07-2025PE25450.00,41285.0,720.0,787484,7225,4.25,369.5
25450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25450.00,OPTIDXNIFTY31-07-2025PE25450.00,6650.0,2621.0,32163,1865,33.85,380.7
25450,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25450.00,OPTIDXNIFTY07-08-2025PE25450.00,746.0,30.0,1419,42,80.55,397.15
25450,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25450.00,OPTIDXNIFTY14-08-2025PE25450.00,40.0,0.0,45,0,121.9,0.0
25450,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25450.00,OPTIDXNIFTY21-08-2025PE25450.00,0.0,0.0,0,0,0.0,0.0
25450,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25450.00,OPTIDXNIFTY28-08-2025PE25450.00,345.0,126.0,168,4,210.0,443.05
25450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25450.00,OPTIDXNIFTY25-09-2025PE25450.00,241.0,55.0,8,2,422.3,513.2
25500,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25500.00,OPTIDXNIFTY24-07-2025PE25500.00,143496.0,9270.0,1243801,25228,3.25,419.5
25500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25500.00,OPTIDXNIFTY31-07-2025PE25500.00,81657.0,31156.0,135368,14308,27.25,426.65
25500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25500.00,OPTIDXNIFTY07-08-2025PE25500.00,4640.0,586.0,11631,545,68.1,436.0
25500,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25500.00,OPTIDXNIFTY14-08-2025PE25500.00,485.0,37.0,560,10,110.5,468.1
25500,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25500.00,OPTIDXNIFTY21-08-2025PE25500.00,265.0,25.0,322,43,151.0,465.0
25500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25500.00,OPTIDXNIFTY28-08-2025PE25500.00,25190.0,20348.0,16454,5407,194.1,483.75
25500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25500.00,OPTIDXNIFTY25-09-2025PE25500.00,3944.0,3959.0,1286,1176,399.05,542.6
25550,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25550.00,OPTIDXNIFTY24-07-2025PE25550.00,34346.0,715.0,600425,1321,2.55,468.6
25550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25550.00,OPTIDXNIFTY31-07-2025PE25550.00,7228.0,1141.0,31115,447,22.0,470.8
25550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25550.00,OPTIDXNIFTY07-08-2025PE25550.00,333.0,29.0,826,0,57.75,0.0
25550,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25550.00,OPTIDXNIFTY14-08-2025PE25550.00,0.0,0.0,0,0,0.0,0.0
25550,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25550.00,,0.0,0.0,0,0,0.0,0.0
25550,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25550.00,OPTIDXNIFTY28-08-2025PE25550.00,469.0,264.0,242,15,177.55,510.55
25550,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25550.00,OPTIDXNIFTY25-09-2025PE25550.00,71.0,55.0,10,2,370.0,578.0
25600,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25600.00,OPTIDXNIFTY24-07-2025PE25600.00,73654.0,3225.0,721674,3485,2.0,515.55
25600,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25600.00,OPTIDXNIFTY31-07-2025PE25600.00,39282.0,11027.0,71462,4442,18.15,516.7
25600,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25600.00,OPTIDXNIFTY07-08-2025PE25600.00,2310.0,284.0,4315,204,48.4,512.65
25600,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25600.00,OPTIDXNIFTY14-08-2025PE25600.00,439.0,9.0,455,7,85.3,507.4
25600,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25600.00,,0.0,0.0,0,0,0.0,0.0
25600,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25600.00,OPTIDXNIFTY28-08-2025PE25600.00,3750.0,1372.0,3019,248,159.0,545.0
25600,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25600.00,OPTIDXNIFTY25-09-2025PE25600.00,390.0,211.0,107,5,353.0,589.1
25650,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25650.00,OPTIDXNIFTY24-07-2025PE25650.00,34911.0,250.0,429802,396,1.6,567.7
25650,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25650.00,OPTIDXNIFTY31-07-2025PE25650.00,6959.0,848.0,25423,290,14.65,559.8
25650,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25650.00,OPTIDXNIFTY07-08-2025PE25650.00,528.0,36.0,819,0,41.5,0.0
25650,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25650.00,OPTIDXNIFTY14-08-2025PE25650.00,0.0,0.0,0,0,0.0,0.0
25650,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25650.00,,0.0,0.0,0,0,0.0,0.0
25650,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25650.00,OPTIDXNIFTY28-08-2025PE25650.00,301.0,151.0,180,28,145.4,589.35
25650,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25650.00,OPTIDXNIFTY25-09-2025PE25650.00,68.0,28.0,30,1,330.0,613.6
25700,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25700.00,OPTIDXNIFTY24-07-2025PE25700.00,78586.0,1019.0,576963,686,1.4,616.2
25700,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25700.00,OPTIDXNIFTY31-07-2025PE25700.00,27883.0,7025.0,61972,670,11.9,610.0
25700,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25700.00,OPTIDXNIFTY07-08-2025PE25700.00,1774.0,119.0,3215,44,34.9,598.55
25700,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25700.00,OPTIDXNIFTY14-08-2025PE25700.00,244.0,0.0,630,0,63.45,0.0
25700,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25700.00,,0.0,0.0,0,0,0.0,0.0
25700,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25700.00,OPTIDXNIFTY28-08-2025PE25700.00,5201.0,1471.0,3015,266,128.85,618.9
25700,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25700.00,OPTIDXNIFTY25-09-2025PE25700.00,266.0,170.0,182,67,310.0,646.0
25750,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25750.00,OPTIDXNIFTY24-07-2025PE25750.00,34984.0,404.0,240129,58,1.1,660.5
25750,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25750.00,OPTIDXNIFTY31-07-2025PE25750.00,6047.0,616.0,17351,136,9.8,661.8
25750,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25750.00,OPTIDXNIFTY07-08-2025PE25750.00,416.0,2.0,485,0,29.05,0.0
25750,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25750.00,OPTIDXNIFTY14-08-2025PE25750.00,0.0,0.0,0,0,0.0,0.0
25750,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25750.00,,0.0,0.0,0,0,0.0,0.0
25750,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25750.00,OPTIDXNIFTY28-08-2025PE25750.00,319.0,105.0,233,1,116.9,617.15
25750,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25750.00,OPTIDXNIFTY25-09-2025PE25750.00,114.0,65.0,7,6,300.75,673.7
25800,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25800.00,OPTIDXNIFTY24-07-2025PE25800.00,69427.0,1205.0,441266,599,1.0,715.95
25800,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25800.00,OPTIDXNIFTY31-07-2025PE25800.00,26434.0,2662.0,46855,636,8.15,708.0
25800,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25800.00,OPTIDXNIFTY07-08-2025PE25800.00,2392.0,125.0,5308,0,25.0,0.0
25800,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25800.00,OPTIDXNIFTY14-08-2025PE25800.00,310.0,1.0,309,0,50.0,0.0
25800,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25800.00,,0.0,0.0,0,0,0.0,0.0
25800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25800.00,OPTIDXNIFTY28-08-2025PE25800.00,4101.0,1046.0,4151,74,104.7,691.0
25800,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25800.00,OPTIDXNIFTY25-09-2025PE25800.00,360.0,169.0,244,41,271.1,722.05
25850,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25850.00,OPTIDXNIFTY24-07-2025PE25850.00,20842.0,29.0,147735,28,1.0,773.45
25850,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25850.00,OPTIDXNIFTY31-07-2025PE25850.00,4503.0,1227.0,14136,27,7.0,757.6
25850,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25850.00,OPTIDXNIFTY07-08-2025PE25850.00,503.0,2.0,295,2,21.75,693.75
25850,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25850.00,OPTIDXNIFTY14-08-2025PE25850.00,0.0,0.0,0,0,0.0,0.0
25850,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25850.00,,0.0,0.0,0,0,0.0,0.0
25850,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25850.00,OPTIDXNIFTY28-08-2025PE25850.00,332.0,110.0,225,0,93.75,0.0
25850,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25850.00,OPTIDXNIFTY25-09-2025PE25850.00,109.0,88.0,9,0,251.0,0.0
25900,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25900.00,OPTIDXNIFTY24-07-2025PE25900.00,39776.0,305.0,235710,38,0.9,825.0
25900,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25900.00,OPTIDXNIFTY31-07-2025PE25900.00,13654.0,1684.0,38539,446,5.8,799.45
25900,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25900.00,OPTIDXNIFTY07-08-2025PE25900.00,2751.0,2.0,3289,2,18.05,729.15
25900,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25900.00,OPTIDXNIFTY14-08-2025PE25900.00,277.0,0.0,291,0,37.0,0.0
25900,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25900.00,,0.0,0.0,0,0,0.0,0.0
25900,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25900.00,OPTIDXNIFTY28-08-2025PE25900.00,3040.0,899.0,3556,22,84.15,763.0
25900,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25900.00,OPTIDXNIFTY25-09-2025PE25900.00,309.0,132.0,86,21,237.5,788.8
25950,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25950.00,OPTIDXNIFTY24-07-2025PE25950.00,17770.0,23.0,103821,10,0.8,873.4
25950,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25950.00,OPTIDXNIFTY31-07-2025PE25950.00,2892.0,146.0,8039,0,5.1,0.0
25950,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25950.00,OPTIDXNIFTY07-08-2025PE25950.00,117.0,0.0,167,2,15.75,785.65
25950,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25950.00,,0.0,0.0,0,0,0.0,0.0
25950,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25950.00,,0.0,0.0,0,0,0.0,0.0
25950,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25950.00,OPTIDXNIFTY28-08-2025PE25950.00,322.0,20.0,248,0,75.6,0.0
25950,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25950.00,OPTIDXNIFTY25-09-2025PE25950.00,129.0,167.0,35,12,219.0,788.7
26000,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26000.00,OPTIDXNIFTY24-07-2025PE26000.00,165725.0,2374.0,652687,776,0.8,915.5
26000,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26000.00,OPTIDXNIFTY31-07-2025PE26000.00,80438.0,16750.0,98502,1724,4.5,900.5
26000,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26000.00,OPTIDXNIFTY07-08-2025PE26000.00,4800.0,83.0,6516,6,13.75,872.0
26000,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26000.00,,0.0,0.0,0,0,0.0,0.0
26000,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26000.00,,0.0,0.0,0,0,0.0,0.0
26000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26000.00,OPTIDXNIFTY28-08-2025PE26000.00,25229.0,7524.0,18053,1891,68.0,851.75
26000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26000.00,OPTIDXNIFTY25-09-2025PE26000.00,12951.0,9207.0,4173,582,207.0,843.0
26000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE26000.00,OPTIDXNIFTY24-12-2025PE26000.00,27014.0,16124.666666666666,2138,1356,638.25,850.1
26000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE26000.00,OPTIDXNIFTY26-03-2026PE26000.00,46.0,0.0,41,0,1075.0,0.0
26000,25-Jun-2026,OPTIDXNIFTY25-06-2026CE26000.00,OPTIDXNIFTY25-06-2026PE26000.00,44.333333333333336,13.0,0,0,0.0,0.0
26000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE26000.00,OPTIDXNIFTY31-12-2026PE26000.00,74.0,616.0,0,6,0.0,1148.2
26000,24-Jun-2027,,OPTIDXNIFTY24-06-2027PE26000.00,0.0,0.0,0,0,0.0,0.0
26000,30-Dec-2027,,OPTIDXNIFTY30-12-2027PE26000.00,0.0,2.0,0,0,0.0,0.0
26000,29-Jun-2028,,OPTIDXNIFTY29-06-2028PE26000.00,0.0,0.0,0,0,0.0,0.0
26000,28-Dec-2028,,OPTIDXNIFTY28-12-2028PE26000.00,0.0,0.0,0,0,0.0,0.0
26000,28-Jun-2029,,OPTIDXNIFTY28-06-2029PE26000.00,0.0,0.3333333333333333,0,0,0.0,0.0
26000,27-Dec-2029,,OPTIDXNIFTY27-12-2029PE26000.00,0.0,0.0,0,0,0.0,0.0
26000,25-Jun-2030,,OPTIDXNIFTY25-06-2030PE26000.00,0.0,0.0,0,0,0.0,0.0
26050,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26050.00,OPTIDXNIFTY24-07-2025PE26050.00,16683.0,22.0,106867,10,0.75,974.55
26050,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26050.00,OPTIDXNIFTY31-07-2025PE26050.00,3678.0,93.0,8413,5,3.7,960.0
26050,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26050.00,OPTIDXNIFTY07-08-2025PE26050.00,0.0,1.0,0,2,0.0,927.85
26050,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26050.00,,0.0,0.0,0,0,0.0,0.0
26050,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26050.00,,0.0,0.0,0,0,0.0,0.0
26050,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26050.00,OPTIDXNIFTY28-08-2025PE26050.00,305.0,15.0,140,0,59.6,0.0
26050,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26050.00,OPTIDXNIFTY25-09-2025PE26050.00,146.0,5.0,29,0,189.4,0.0
26100,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26100.00,OPTIDXNIFTY24-07-2025PE26100.00,53203.0,168.0,228935,27,0.65,1006.05
26100,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26100.00,OPTIDXNIFTY31-07-2025PE26100.00,9205.0,314.0,32669,67,3.35,994.45
26100,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26100.00,OPTIDXNIFTY07-08-2025PE26100.00,0.0,0.0,0,0,0.0,0.0
26100,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26100.00,,1.0,0.0,1,0,67.95,0.0
