strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
25000,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25000.00,OPTIDXNIFTY07-08-2025PE25000.00,2972.0,5701.0,4557,9084,276.25,149.0
25000,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25000.00,OPTIDXNIFTY14-08-2025PE25000.00,343.0,899.0,220,352,339.8,188.05
25000,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25000.00,OPTIDXNIFTY21-08-2025PE25000.00,139.0,109.0,156,198,390.0,210.0
25000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25000.00,OPTIDXNIFTY28-08-2025PE25000.00,25015.0,32379.0,8462,13467,441.4,236.2
25000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25000.00,OPTIDXNIFTY25-09-2025PE25000.00,12073.0,26299.0,1476,2559,674.05,329.0
25000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE25000.00,OPTIDXNIFTY24-12-2025PE25000.00,14222.666666666666,32003.333333333332,674,2146,1191.75,448.2
25000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE25000.00,OPTIDXNIFTY26-03-2026PE25000.00,26.0,493.0,6,109,1660.0,552.0
25000,25-Jun-2026,OPTIDXNIFTY25-06-2026CE25000.00,OPTIDXNIFTY25-06-2026PE25000.00,12.0,135.0,0,24,0.0,661.55
25000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE25000.00,OPTIDXNIFTY31-12-2026PE25000.00,337.3333333333333,647.6666666666666,17,22,2928.9,845.0
25000,24-Jun-2027,,OPTIDXNIFTY24-06-2027PE25000.00,0.0,0.0,0,0,0.0,0.0
25000,30-Dec-2027,OPTIDXNIFTY30-12-2027CE25000.00,OPTIDXNIFTY30-12-2027PE25000.00,1.0,3.0,0,0,0.0,0.0
25000,29-Jun-2028,,OPTIDXNIFTY29-06-2028PE25000.00,0.0,0.0,0,0,0.0,0.0
25000,28-Dec-2028,,OPTIDXNIFTY28-12-2028PE25000.00,0.0,39.333333333333336,0,2,0.0,1144.95
25000,28-Jun-2029,,OPTIDXNIFTY28-06-2029PE25000.00,0.0,0.0,0,0,0.0,0.0
25000,27-Dec-2029,,OPTIDXNIFTY27-12-2029PE25000.00,0.0,0.0,0,0,0.0,0.0
25000,25-Jun-2030,,OPTIDXNIFTY25-06-2030PE25000.00,0.0,0.0,0,0,0.0,0.0
25050,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25050.00,OPTIDXNIFTY24-07-2025PE25050.00,61695.0,68125.0,1455017,2214551,87.75,54.05
25050,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25050.00,OPTIDXNIFTY31-07-2025PE25050.00,5850.0,5247.0,25722,33030,172.05,122.5
25050,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25050.00,OPTIDXNIFTY07-08-2025PE25050.00,725.0,605.0,987,1221,243.5,169.5
25050,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25050.00,OPTIDXNIFTY14-08-2025PE25050.00,29.0,38.0,20,26,311.45,207.85
25050,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25050.00,OPTIDXNIFTY21-08-2025PE25050.00,3.0,12.0,7,2,380.65,210.75
25050,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25050.00,OPTIDXNIFTY28-08-2025PE25050.00,270.0,356.0,321,248,408.35,256.9
25050,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25050.00,OPTIDXNIFTY25-09-2025PE25050.00,12.0,148.0,2,8,665.05,345.0
25100,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25100.00,OPTIDXNIFTY24-07-2025PE25100.00,203369.0,115656.0,3815052,3992809,61.5,76.7
25100,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25100.00,OPTIDXNIFTY31-07-2025PE25100.00,31072.0,29187.0,128930,124401,144.95,144.9
25100,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25100.00,OPTIDXNIFTY07-08-2025PE25100.00,3794.0,3050.0,8179,6128,217.7,189.15
25100,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25100.00,OPTIDXNIFTY14-08-2025PE25100.00,414.0,339.0,623,213,275.0,231.0
25100,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25100.00,OPTIDXNIFTY21-08-2025PE25100.00,109.0,55.0,69,59,329.75,249.0
25100,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25100.00,OPTIDXNIFTY28-08-2025PE25100.00,5235.0,5584.0,2783,3757,383.35,275.0
25100,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25100.00,OPTIDXNIFTY25-09-2025PE25100.00,264.0,398.0,139,229,593.85,360.7
25150,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25150.00,OPTIDXNIFTY24-07-2025PE25150.00,117792.0,29267.0,2277528,1846434,42.45,108.65
25150,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25150.00,OPTIDXNIFTY31-07-2025PE25150.00,8082.0,4289.0,52318,31327,120.25,170.55
25150,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25150.00,OPTIDXNIFTY07-08-2025PE25150.00,1878.0,530.0,1338,851,192.0,215.45
25150,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25150.00,OPTIDXNIFTY14-08-2025PE25150.00,38.0,57.0,71,41,246.75,247.75
25150,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25150.00,OPTIDXNIFTY21-08-2025PE25150.00,5.0,3.0,0,4,0.0,267.45
25150,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25150.00,OPTIDXNIFTY28-08-2025PE25150.00,318.0,389.0,310,487,354.5,298.6
25150,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25150.00,OPTIDXNIFTY25-09-2025PE25150.00,23.0,81.0,2,16,598.1,381.0
25200,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25200.00,OPTIDXNIFTY24-07-2025PE25200.00,197349.0,43861.0,2599818,1434423,29.2,145.15
25200,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25200.00,OPTIDXNIFTY31-07-2025PE25200.00,48189.0,34581.0,126998,65128,98.7,198.75
25200,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25200.00,OPTIDXNIFTY07-08-2025PE25200.00,5198.0,2640.0,9757,4174,167.15,237.05
25200,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25200.00,OPTIDXNIFTY14-08-2025PE25200.00,318.0,297.0,296,338,225.85,273.0
25200,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25200.00,OPTIDXNIFTY21-08-2025PE25200.00,98.0,42.0,57,59,267.55,300.1
25200,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25200.00,OPTIDXNIFTY28-08-2025PE25200.00,16762.0,16167.0,7707,5802,326.95,319.1
25200,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25200.00,OPTIDXNIFTY25-09-2025PE25200.00,449.0,449.0,201,140,551.4,401.5
25250,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25250.00,OPTIDXNIFTY24-07-2025PE25250.00,74107.0,9560.0,1116034,325437,19.65,186.05
25250,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25250.00,OPTIDXNIFTY31-07-2025PE25250.00,11583.0,4734.0,39933,7377,80.65,230.7
25250,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25250.00,OPTIDXNIFTY07-08-2025PE25250.00,682.0,208.0,1174,357,146.0,268.85
25250,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25250.00,OPTIDXNIFTY14-08-2025PE25250.00,34.0,38.0,28,12,196.0,307.9
25250,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25250.00,OPTIDXNIFTY21-08-2025PE25250.00,5.0,0.0,1,2,245.65,313.55
25250,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25250.00,OPTIDXNIFTY28-08-2025PE25250.00,335.0,369.0,351,250,298.25,347.7
25250,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25250.00,OPTIDXNIFTY25-09-2025PE25250.00,58.0,101.0,6,12,550.0,421.9
25300,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25300.00,OPTIDXNIFTY24-07-2025PE25300.00,107014.0,12795.0,1403769,309526,13.2,228.85
25300,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25300.00,OPTIDXNIFTY31-07-2025PE25300.00,33011.0,13189.0,111984,18395,65.45,265.55
25300,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25300.00,OPTIDXNIFTY07-08-2025PE25300.00,2473.0,985.0,4481,1245,126.4,297.5
25300,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25300.00,OPTIDXNIFTY14-08-2025PE25300.00,212.0,37.0,143,58,179.6,320.85
25300,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25300.00,OPTIDXNIFTY21-08-2025PE25300.00,59.0,0.0,17,0,242.75,0.0
25300,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25300.00,OPTIDXNIFTY28-08-2025PE25300.00,4823.0,4440.0,2962,1733,277.2,368.1
25300,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25300.00,OPTIDXNIFTY25-09-2025PE25300.00,432.0,406.0,219,124,498.0,438.9
25350,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25350.00,OPTIDXNIFTY24-07-2025PE25350.00,57254.0,2007.0,735912,45037,8.75,274.25
25350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25350.00,OPTIDXNIFTY31-07-2025PE25350.00,6597.0,1357.0,64373,2644,52.7,309.45
25350,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25350.00,OPTIDXNIFTY07-08-2025PE25350.00,382.0,95.0,396,36,108.05,329.25
25350,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25350.00,OPTIDXNIFTY14-08-2025PE25350.00,19.0,20.0,22,1,160.0,358.7
25350,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25350.00,OPTIDXNIFTY21-08-2025PE25350.00,5.0,0.0,3,0,209.15,0.0
25350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25350.00,OPTIDXNIFTY28-08-2025PE25350.00,319.0,202.0,204,105,254.25,395.0
25350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25350.00,OPTIDXNIFTY25-09-2025PE25350.00,45.0,74.0,26,30,478.0,466.85
25400,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25400.00,OPTIDXNIFTY24-07-2025PE25400.00,83191.0,7798.0,1003831,53712,6.2,321.8
25400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25400.00,OPTIDXNIFTY31-07-2025PE25400.00,33041.0,11440.0,100520,6361,42.3,343.55
25400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25400.00,OPTIDXNIFTY07-08-2025PE25400.00,2308.0,422.0,5620,313,93.15,368.0
25400,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25400.00,OPTIDXNIFTY14-08-2025PE25400.00,167.0,51.0,167,3,141.3,381.45
25400,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25400.00,OPTIDXNIFTY21-08-2025PE25400.00,0.0,3.0,0,7,0.0,385.0
25400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25400.00,OPTIDXNIFTY28-08-2025PE25400.00,3405.0,3100.0,2078,678,232.85,423.9
25400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25400.00,OPTIDXNIFTY25-09-2025PE25400.00,245.0,697.0,120,80,441.05,490.0
25450,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25450.00,OPTIDXNIFTY24-07-2025PE25450.00,42310.0,740.0,727933,7114,4.45,371.6
25450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25450.00,OPTIDXNIFTY31-07-2025PE25450.00,6703.0,2626.0,30164,1795,34.05,385.45
25450,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25450.00,OPTIDXNIFTY07-08-2025PE25450.00,749.0,30.0,1300,39,78.6,407.0
25450,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25450.00,OPTIDXNIFTY14-08-2025PE25450.00,40.0,0.0,45,0,121.9,0.0
25450,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25450.00,OPTIDXNIFTY21-08-2025PE25450.00,0.0,0.0,0,0,0.0,0.0
25450,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25450.00,OPTIDXNIFTY28-08-2025PE25450.00,345.0,126.0,168,4,210.0,443.05
25450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25450.00,OPTIDXNIFTY25-09-2025PE25450.00,241.0,55.0,8,2,422.3,513.2
25500,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25500.00,OPTIDXNIFTY24-07-2025PE25500.00,143835.0,9396.0,1165089,24543,3.35,419.5
25500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25500.00,OPTIDXNIFTY31-07-2025PE25500.00,81789.0,31198.0,128556,13783,27.8,427.35
25500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25500.00,OPTIDXNIFTY07-08-2025PE25500.00,4652.0,574.0,10805,529,67.65,439.7
25500,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25500.00,OPTIDXNIFTY14-08-2025PE25500.00,485.0,37.0,536,10,111.65,468.1
25500,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25500.00,OPTIDXNIFTY21-08-2025PE25500.00,165.0,25.0,196,43,149.75,465.0
25500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25500.00,OPTIDXNIFTY28-08-2025PE25500.00,24936.0,20327.0,15392,5207,192.35,483.45
25500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25500.00,OPTIDXNIFTY25-09-2025PE25500.00,3953.0,3948.0,1240,1155,397.2,543.55
25550,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25550.00,OPTIDXNIFTY24-07-2025PE25550.00,36295.0,770.0,556426,1234,2.55,470.0
25550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25550.00,OPTIDXNIFTY31-07-2025PE25550.00,7101.0,1140.0,28797,410,22.25,475.0
25550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25550.00,OPTIDXNIFTY07-08-2025PE25550.00,317.0,29.0,773,0,56.65,0.0
25550,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25550.00,OPTIDXNIFTY14-08-2025PE25550.00,0.0,0.0,0,0,0.0,0.0
25550,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25550.00,,0.0,0.0,0,0,0.0,0.0
25550,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25550.00,OPTIDXNIFTY28-08-2025PE25550.00,466.0,264.0,190,15,172.65,510.55
25550,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25550.00,OPTIDXNIFTY25-09-2025PE25550.00,71.0,55.0,10,2,370.0,578.0
25600,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25600.00,OPTIDXNIFTY24-07-2025PE25600.00,69755.0,3243.0,680513,3413,2.0,520.0
25600,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25600.00,OPTIDXNIFTY31-07-2025PE25600.00,39025.0,11007.0,67099,4356,18.4,516.8
25600,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25600.00,OPTIDXNIFTY07-08-2025PE25600.00,2267.0,285.0,4030,202,48.15,522.25
25600,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25600.00,OPTIDXNIFTY14-08-2025PE25600.00,429.0,9.0,445,7,83.8,507.4
25600,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25600.00,,0.0,0.0,0,0,0.0,0.0
25600,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25600.00,OPTIDXNIFTY28-08-2025PE25600.00,3769.0,1377.0,2776,236,158.0,549.0
25600,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25600.00,OPTIDXNIFTY25-09-2025PE25600.00,391.0,211.0,105,5,350.0,589.1
25650,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25650.00,OPTIDXNIFTY24-07-2025PE25650.00,34742.0,260.0,398221,379,1.75,573.0
25650,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25650.00,OPTIDXNIFTY31-07-2025PE25650.00,6917.0,856.0,23600,259,14.95,567.45
25650,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25650.00,OPTIDXNIFTY07-08-2025PE25650.00,527.0,36.0,800,0,41.0,0.0
25650,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25650.00,OPTIDXNIFTY14-08-2025PE25650.00,0.0,0.0,0,0,0.0,0.0
25650,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25650.00,,0.0,0.0,0,0,0.0,0.0
25650,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25650.00,OPTIDXNIFTY28-08-2025PE25650.00,297.0,151.0,173,28,142.0,589.35
25650,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25650.00,OPTIDXNIFTY25-09-2025PE25650.00,50.0,28.0,29,1,332.35,613.6
25700,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25700.00,OPTIDXNIFTY24-07-2025PE25700.00,77415.0,1021.0,541998,680,1.55,621.4
25700,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25700.00,OPTIDXNIFTY31-07-2025PE25700.00,28421.0,7017.0,58174,661,12.35,615.15
25700,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25700.00,OPTIDXNIFTY07-08-2025PE25700.00,1700.0,119.0,3020,44,34.65,598.55
25700,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25700.00,OPTIDXNIFTY14-08-2025PE25700.00,241.0,0.0,618,0,62.55,0.0
25700,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25700.00,,0.0,0.0,0,0,0.0,0.0
25700,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25700.00,OPTIDXNIFTY28-08-2025PE25700.00,5163.0,1470.0,2746,257,128.8,621.95
25700,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25700.00,OPTIDXNIFTY25-09-2025PE25700.00,255.0,172.0,149,63,303.45,655.1
25750,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25750.00,OPTIDXNIFTY24-07-2025PE25750.00,34591.0,403.0,223221,55,1.25,675.7
25750,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25750.00,OPTIDXNIFTY31-07-2025PE25750.00,5781.0,616.0,16101,136,10.25,661.8
25750,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25750.00,OPTIDXNIFTY07-08-2025PE25750.00,396.0,2.0,452,0,29.15,0.0
25750,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25750.00,OPTIDXNIFTY14-08-2025PE25750.00,0.0,0.0,0,0,0.0,0.0
25750,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25750.00,,0.0,0.0,0,0,0.0,0.0
25750,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25750.00,OPTIDXNIFTY28-08-2025PE25750.00,324.0,105.0,217,1,114.8,617.15
25750,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25750.00,OPTIDXNIFTY25-09-2025PE25750.00,114.0,65.0,7,5,300.75,680.8
25800,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25800.00,OPTIDXNIFTY24-07-2025PE25800.00,70870.0,1221.0,406935,540,1.15,718.75
25800,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25800.00,OPTIDXNIFTY31-07-2025PE25800.00,26018.0,2662.0,43251,635,8.6,710.0
25800,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25800.00,OPTIDXNIFTY07-08-2025PE25800.00,1982.0,125.0,4546,0,25.35,0.0
25800,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25800.00,OPTIDXNIFTY14-08-2025PE25800.00,314.0,1.0,301,0,49.35,0.0
25800,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25800.00,,0.0,0.0,0,0,0.0,0.0
25800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25800.00,OPTIDXNIFTY28-08-2025PE25800.00,4114.0,1046.0,3921,72,103.75,692.5
25800,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25800.00,OPTIDXNIFTY25-09-2025PE25800.00,358.0,169.0,228,37,270.45,708.35
25850,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25850.00,OPTIDXNIFTY24-07-2025PE25850.00,20940.0,29.0,135828,28,1.0,773.45
25850,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25850.00,OPTIDXNIFTY31-07-2025PE25850.00,3933.0,1227.0,12423,27,7.45,757.6
25850,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25850.00,OPTIDXNIFTY07-08-2025PE25850.00,505.0,2.0,277,2,21.25,693.75
25850,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25850.00,OPTIDXNIFTY14-08-2025PE25850.00,0.0,0.0,0,0,0.0,0.0
25850,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25850.00,,0.0,0.0,0,0,0.0,0.0
25850,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25850.00,OPTIDXNIFTY28-08-2025PE25850.00,310.0,110.0,172,0,93.2,0.0
25850,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25850.00,OPTIDXNIFTY25-09-2025PE25850.00,109.0,88.0,9,0,251.0,0.0
25900,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25900.00,OPTIDXNIFTY24-07-2025PE25900.00,40470.0,305.0,212703,38,1.0,825.0
25900,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25900.00,OPTIDXNIFTY31-07-2025PE25900.00,14361.0,1685.0,34527,435,6.2,808.05
25900,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25900.00,OPTIDXNIFTY07-08-2025PE25900.00,2749.0,2.0,3120,2,18.1,729.15
25900,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25900.00,OPTIDXNIFTY14-08-2025PE25900.00,274.0,0.0,275,0,36.05,0.0
25900,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25900.00,,0.0,0.0,0,0,0.0,0.0
25900,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25900.00,OPTIDXNIFTY28-08-2025PE25900.00,2957.0,900.0,3340,21,83.2,763.0
25900,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25900.00,OPTIDXNIFTY25-09-2025PE25900.00,306.0,132.0,78,21,234.9,788.8
25950,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25950.00,OPTIDXNIFTY24-07-2025PE25950.00,17026.0,23.0,94536,10,0.9,873.4
25950,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25950.00,OPTIDXNIFTY31-07-2025PE25950.00,2969.0,146.0,7320,0,5.45,0.0
25950,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25950.00,OPTIDXNIFTY07-08-2025PE25950.00,111.0,0.0,163,2,15.65,785.65
25950,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25950.00,,0.0,0.0,0,0,0.0,0.0
25950,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25950.00,,0.0,0.0,0,0,0.0,0.0
25950,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25950.00,OPTIDXNIFTY28-08-2025PE25950.00,307.0,20.0,223,0,74.65,0.0
25950,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25950.00,OPTIDXNIFTY25-09-2025PE25950.00,121.0,162.0,22,10,217.75,775.0
26000,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26000.00,OPTIDXNIFTY24-07-2025PE26000.00,166031.0,2408.0,553672,735,1.0,921.1
26000,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26000.00,OPTIDXNIFTY31-07-2025PE26000.00,83423.0,16757.0,86996,1673,4.9,901.55
26000,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26000.00,OPTIDXNIFTY07-08-2025PE26000.00,4647.0,84.0,5942,5,14.0,881.1
26000,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26000.00,,0.0,0.0,0,0,0.0,0.0
26000,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26000.00,,0.0,0.0,0,0,0.0,0.0
26000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26000.00,OPTIDXNIFTY28-08-2025PE26000.00,25068.0,7538.0,16901,1823,68.25,855.0
26000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26000.00,OPTIDXNIFTY25-09-2025PE26000.00,13061.0,9203.0,3966,569,206.0,846.9
26000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE26000.00,OPTIDXNIFTY24-12-2025PE26000.00,27018.0,16131.666666666666,2036,1302,635.75,852.25
26000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE26000.00,OPTIDXNIFTY26-03-2026PE26000.00,46.0,0.0,41,0,1075.0,0.0
26000,25-Jun-2026,OPTIDXNIFTY25-06-2026CE26000.00,OPTIDXNIFTY25-06-2026PE26000.00,44.333333333333336,13.0,0,0,0.0,0.0
26000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE26000.00,OPTIDXNIFTY31-12-2026PE26000.00,74.0,616.0,0,6,0.0,1148.2
26000,24-Jun-2027,,OPTIDXNIFTY24-06-2027PE26000.00,0.0,0.0,0,0,0.0,0.0
26000,30-Dec-2027,,OPTIDXNIFTY30-12-2027PE26000.00,0.0,2.0,0,0,0.0,0.0
26000,29-Jun-2028,,OPTIDXNIFTY29-06-2028PE26000.00,0.0,0.0,0,0,0.0,0.0
26000,28-Dec-2028,,OPTIDXNIFTY28-12-2028PE26000.00,0.0,0.0,0,0,0.0,0.0
26000,28-Jun-2029,,OPTIDXNIFTY28-06-2029PE26000.00,0.0,0.3333333333333333,0,0,0.0,0.0
26000,27-Dec-2029,,OPTIDXNIFTY27-12-2029PE26000.00,0.0,0.0,0,0,0.0,0.0
26000,25-Jun-2030,,OPTIDXNIFTY25-06-2030PE26000.00,0.0,0.0,0,0,0.0,0.0
26050,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26050.00,OPTIDXNIFTY24-07-2025PE26050.00,17700.0,22.0,99002,10,0.8,974.55
26050,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26050.00,OPTIDXNIFTY31-07-2025PE26050.00,3665.0,93.0,8009,5,4.2,960.0
26050,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26050.00,OPTIDXNIFTY07-08-2025PE26050.00,0.0,1.0,0,2,0.0,927.85
26050,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26050.00,,0.0,0.0,0,0,0.0,0.0
26050,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26050.00,,0.0,0.0,0,0,0.0,0.0
26050,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26050.00,OPTIDXNIFTY28-08-2025PE26050.00,307.0,15.0,128,0,60.0,0.0
26050,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26050.00,OPTIDXNIFTY25-09-2025PE26050.00,145.0,5.0,26,0,201.0,0.0
26100,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26100.00,OPTIDXNIFTY24-07-2025PE26100.00,54520.0,168.0,204675,27,0.8,1006.05
26100,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26100.00,OPTIDXNIFTY31-07-2025PE26100.00,9233.0,312.0,30741,66,3.8,1004.0
26100,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26100.00,OPTIDXNIFTY07-08-2025PE26100.00,0.0,0.0,0,0,0.0,0.0
26100,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26100.00,,1.0,0.0,1,0,67.95,0.0
